Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2021-12-27,"Last weekly watchlist of the year, enjoy! $INVE,$QLYS, $FTNT,$VRSN,$WST,$PKI,$AVTR,$DHR,$WFG,$VVV,$PZZA,$SLAB,$DDOG,$GOOG,$UAN,$MCO,$VMC,$EXP,$OAS,$BJ,$DLTR,$NSC,$FLL,$TXT,$KLAC,$NXPI,$GDYN",147.4635009765625,148.42649841308594,147.25,148.06399536132812,148.06399536132812,13256000,GOOG,Alphabet Inc.
2021-12-28,"Alright, an early 13-F for you. By position size:
$GOOG
$RICK
$CSU.TO
$TDG
$FB
$V
$ATTO
The above constitutes ~70% of my capital base. Activity was trimming $FB and putting cash into $TDG/ $GOOG/ $ATTO/ $V",148.37449645996094,148.37449645996094,145.9355010986328,146.447998046875,146.447998046875,18624000,GOOG,Alphabet Inc.
2021-12-28,"$APPS partners with $GOOG

The “Google risk” was one of the few risks that a viewed as high impact for Digital Turbine but it’s probability of occurrence just plummeted

Huge news. Nothing stopping $APPS from becoming one of my core positions now

https://t.co/EAqPYRKHyg",148.37449645996094,148.37449645996094,145.9355010986328,146.447998046875,146.447998046875,18624000,GOOG,Alphabet Inc.
2021-12-28,"Digital Turbine’s $APPS announcement with $GOOG allows them to expand to other devices outside of mobile. This is a bigger deal than many think and will directly impact the future top/bottom line. 

$APPS long",148.37449645996094,148.37449645996094,145.9355010986328,146.447998046875,146.447998046875,18624000,GOOG,Alphabet Inc.
2021-12-28,"I have a bold prediction for 2022 🚨

Since I believe Big Tech companies $AAPL $MSFT $GOOG $AMZN $TSLA $NVDA are in the bubble, they will significantly underperform in 2022.

It will be the year of small-cap, high-growth companies.

Do you agree?",148.37449645996094,148.37449645996094,145.9355010986328,146.447998046875,146.447998046875,18624000,GOOG,Alphabet Inc.
2021-12-28,"Probably Nothing. Just Google and Chainlink powering $Link Nodes in $GooG Clouds as a network operator, offering its infrastructure to helping WEB3 Blockchain companies scale. Just $Link helping companies scale to the massive network effects. 

https://t.co/NYI6jHkZip",148.37449645996094,148.37449645996094,145.9355010986328,146.447998046875,146.447998046875,18624000,GOOG,Alphabet Inc.
2021-12-28,COCKTAIL SMELLS GOOG https://t.co/Vw8Ikl6WVs,148.37449645996094,148.37449645996094,145.9355010986328,146.447998046875,146.447998046875,18624000,GOOG,Alphabet Inc.
2021-12-28,$GOOG $AMZN both in daily and weekly squeeze.. you know what’s coming.. money,148.37449645996094,148.37449645996094,145.9355010986328,146.447998046875,146.447998046875,18624000,GOOG,Alphabet Inc.
2021-12-29,"$GOOG: This is an extraordinary business. Sometimes a huge business can still grow a lot. The winner taking (almost) all of the revenue means a downturn can be good in the long-run. When you grow revenue so strongly and your margins are wide, good things will happen.",146.42950439453125,147.18374633789062,145.50450134277344,146.50450134277344,146.50450134277344,17022000,GOOG,Alphabet Inc.
2021-12-29,"Customer acquisition has become so costly that starting/buying your own media company is now an economically viable growth strategy.

Thanks $goog $fb.",146.42950439453125,147.18374633789062,145.50450134277344,146.50450134277344,146.50450134277344,17022000,GOOG,Alphabet Inc.
2021-12-29,"$APPS forward P/E is 27 with, at minimum, 30% growth for this next year.

From a valuation/profitability perspective, it's a screaming buy

Especially after Google $GOOG news

Very bright future, great investment, better CEO",146.42950439453125,147.18374633789062,145.50450134277344,146.50450134277344,146.50450134277344,17022000,GOOG,Alphabet Inc.
2021-12-30,"What is wild is that even in these disclosures and SEC filings by the highest political office, there are inaccuracies.

The disclosure states Pelosi bought $GOOG Class C call options.

She couldn't. These do not exist.

Pelosi bought $GOOGL Class A. https://t.co/ny2LNV3aSD https://t.co/wD3Q0o6lWW",146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,GOOG,Alphabet Inc.
2021-12-30,Nancy Pelosi bought $1.7m-$3.5m of $CRM $DIS $GOOG &amp; $MU calls between December 17 and December 21,146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,GOOG,Alphabet Inc.
2021-12-30,"Heading into 2022-

$CSU.TO 20.8%
$GOOG 19.7%
$AMZN 18.5%
$EVO.ST 11.1%
$CHL.AX 8.9%
$CTT.AX 7.8%
$KSPI.IL 7.5%
$EPSIL.AT 5.6%

2021 +15%

The year in review (1/19):",146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,GOOG,Alphabet Inc.
2021-12-30,"Pelosi bought:

- 130 $CRM $210 calls 01/20/2023
- 50 $DIS $130 calls 09/16/2022
- 10 $GOOG $2000 calls 09/16/2022
- 100 $MU $50 calls 09/16/2022
- 100 $RBLX $100 calls 01/20/2023

She's playing options exclusively.

Truly incredible.

https://t.co/lodTLftEbF https://t.co/ny2LNV3aSD",146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,GOOG,Alphabet Inc.
2021-12-30,"Rep. Nancy Pelosi just disclosed purchases of call options in:
$MU (over $250k of options; $50 strike; expiring 9/16/22)
$GOOG (&gt;$500k; $2000; 9/16/22)
$RBLX (&gt;$250k; $100; 12/20/21)
$CRM (&gt;$500k; $210; 1/20/23)
$DIS (&gt;100k; $130; 9/16/22)

More data at: https://t.co/Ryg3Amk7L5",146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,GOOG,Alphabet Inc.
2021-12-30,"Pelosi bought:

- 100 $CRM $210 calls 01/20/2023
- 30 $CRM $210 calls 01/20/2023
- 50 $DIS $130 calls 09/16/2022
- 10 $GOOG $2000 calls 09/16/2022
- 100 $MU $50 calls 09/16/2022
- 100 $RBLX $100 calls 01/20/2023

She's playing options almost exclusively.

Incredible.",146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,GOOG,Alphabet Inc.
2021-12-30,"🚨 BREAKING: The famous #options trader, Nancy Pelosi, buys millions of dollars in call options in $GOOG, $MU, $RBLX, $CRM and $DIS. Any comments about her trades? 😎 #Retweet https://t.co/WbRpGJ4ZWo",146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,GOOG,Alphabet Inc.
2021-12-30,"🚨BREAKING🚨

Nancy Pelosi buys millions of dollars in call options in $GOOG, $RBLX, $DIS, and more.

She literally bought the dip.

Link: https://t.co/lodTLftEbF",146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,GOOG,Alphabet Inc.
2021-12-30,"Congressman Pelosi said to be buyer of millions of dollars of call options in my stocks $DIS and $GOOG 

I gave 2800 now 300 and at 148 now 156 

She’s the reason behind all this and I was thinking am some sort of genius 🙄🙄",146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,GOOG,Alphabet Inc.
2021-12-30,"Breaking: Nancy Pelosi buys millions of dollars in call options in $GOOG, $RBLX, and $DIS, among others. (Report edited and condensed). https://t.co/8r6iTPYvqy",146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,GOOG,Alphabet Inc.
2021-12-30,"$ARKK continues to sell down its $TSLA stake (8.2% after last night), and add to more frothy names like $TDOC, $CRSP, and $TWOU. Our strategy has been the opposite, with increased % to higher quality growth like TSLA and $GOOG, as investors worry about Covid and higher int rates. https://t.co/xnKSejRnVm",146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,GOOG,Alphabet Inc.
2021-12-30,goog morning !🌼🌼 https://t.co/c2RhzVIcRD,146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,GOOG,Alphabet Inc.
2021-12-31,2022 guess: Investors still want safety in FAAMG but they feel $GOOG $MSFT $AAPL are stretched so money goes to $FB and $AMZN. $FB hits $420 and $AMZN hits $4200.,145.54400634765625,146.36500549316406,144.67750549316406,144.67950439453125,144.67950439453125,17298000,GOOG,Alphabet Inc.
2021-12-31,"FAANNGM Final 2021 % Performance:

F $FB +25.06%
A $AAPL +37.21%
A $AMZN +4.63%
N $NFLX +15.22%
N $NVDA +124.27%
G $GOOG +67.43%
M $MSFT +54.49%

Lod have mercy.",145.54400634765625,146.36500549316406,144.67750549316406,144.67950439453125,144.67950439453125,17298000,GOOG,Alphabet Inc.
2021-12-31,"6/ At least 1 of Goog, aapl or FB acquire a major movie studio. 

Content is king. 

Probably Apple and probably Paramount (owned by Viacom).",145.54400634765625,146.36500549316406,144.67750549316406,144.67950439453125,144.67950439453125,17298000,GOOG,Alphabet Inc.
2021-12-31,Here is a short list of leaders I'm watching for potential pullback buys off the 50sma if conditions are right: $AMD $TSLA $NVDA $DDOG $GOOG $TTD https://t.co/68NHwXsUJ5,145.54400634765625,146.36500549316406,144.67750549316406,144.67950439453125,144.67950439453125,17298000,GOOG,Alphabet Inc.
2021-12-31,"$GOOG

Nancy Peloski bought 100 call options on $GOOG for half a million so I decided to look into the chart.

Weekly chart says we are in a volatility squeeze (shading). Explosive move happens next. Would be very interesting to see if we get that rally breakout she's betting on. https://t.co/2KIDGgw2Zs",145.54400634765625,146.36500549316406,144.67750549316406,144.67950439453125,144.67950439453125,17298000,GOOG,Alphabet Inc.
2021-12-31,"Pelosi's latest buys are as follows (purchased 2 weeks ago):

$MU 50C 9/16/2022 (500K worth)
$GOOG 2000C 9/16/2022 (1M worth)
$RBLX 100C 1/20/2023 (500K worth)
$CRM 210C 1/20/2023  (1M worth)
$DIS 130C 9/16/2022 (250K worth) https://t.co/qQyeeE8bOG",145.54400634765625,146.36500549316406,144.67750549316406,144.67950439453125,144.67950439453125,17298000,GOOG,Alphabet Inc.
2022-01-03,"QQQ-double bottom and handle. Big cap tech names some of better looking in market. (AAPL MSFT GOOG TSLA, possibly AMZN) https://t.co/shAYJ76Sau",144.47549438476562,145.5500030517578,143.50250244140625,145.07449340820312,145.07449340820312,25214000,GOOG,Alphabet Inc.
2022-01-03,"2021 Portfolio Update — “Rocky Trail”

Sleepwell +18% 
S&amp;P +28%

10% underperformance but slept well 100% of the time. Having fun too.

Since inc. (Jul’17): 19% Sleep vs. 18% S&amp;P

Detractors:
$SPOT -26%
$LBRDA +2

Contributors:
$BRK +29%
$ALLY +36%
$GOOG +65%
$AER +44%
$UHAL +60% https://t.co/J6BElbGfGz",144.47549438476562,145.5500030517578,143.50250244140625,145.07449340820312,145.07449340820312,25214000,GOOG,Alphabet Inc.
2022-01-03,"Kickstarting 2022 with my lifelong compounding portfolio.

I was looking for:
1) steady growth
2) dividends (some exceptions)

This morning, I started equal positions in:
$AAPL
$MSFT
$GOOG
$FB
$SONY

$HD
$COST
$POOL
$EL
$CWST

$NVDA
$AMD
$ADBE
$FTNT

$TMO
$ZTS
$UNH
$ABT

$BX
$PLD",144.47549438476562,145.5500030517578,143.50250244140625,145.07449340820312,145.07449340820312,25214000,GOOG,Alphabet Inc.
2022-01-03,"The performance of big tech in 2021- $AAPL, $MSFT, $AMZN, $GOOG, $FB.

My money is that the under performers $FB &amp; $AMZN will lead the group in 2022. https://t.co/0oZ71pgFTR",144.47549438476562,145.5500030517578,143.50250244140625,145.07449340820312,145.07449340820312,25214000,GOOG,Alphabet Inc.
2022-01-03,"When you cut through the daily noise &amp; zoom out a bit, here's where the Cloud is headed to:
- Cloud spending is expected to nearly 3X by 2025
- Penetration rate to 2X
- Total Rev of $MSFT's Azure, $GOOG's GCP &amp; $AMZN's AWS are expected to &gt;3X by 2025

Source: Battery Ventures https://t.co/Xw9NpuhuUb",144.47549438476562,145.5500030517578,143.50250244140625,145.07449340820312,145.07449340820312,25214000,GOOG,Alphabet Inc.
2022-01-04,"Unpopular opinion :
Someone who made $$$ in trading/minting NFTs and has 90% of his wealth invested in #NFT needs to DIVERSIFY !
Take some of the profits and invest %50 in $BTC and other top #Crypto assets, and %50 in #Stonks
Invest in companies you use their product $Goog $FB..",145.55050659179688,146.61000061035156,143.81614685058594,144.41650390625,144.41650390625,22928000,GOOG,Alphabet Inc.
2022-01-04,"You can buy the next $AAPL and lose money.

You can buy the next $FB and lose money.

You can buy the next $GOOG and lose money.

With the wrong holding period, even great stocks won't save you.",145.55050659179688,146.61000061035156,143.81614685058594,144.41650390625,144.41650390625,22928000,GOOG,Alphabet Inc.
2022-01-04,Tech companies with rapidly rising earnings will still command a premium as well as the big caps.  $tsla $nvda $msft $gk $aapl $goog,145.55050659179688,146.61000061035156,143.81614685058594,144.41650390625,144.41650390625,22928000,GOOG,Alphabet Inc.
2022-01-05,goog morning twitter birbs https://t.co/Q4HfhNBuUm,144.18099975585938,144.29800415039062,137.52349853515625,137.65350341796875,137.65350341796875,49642000,GOOG,Alphabet Inc.
2022-01-05,"First they came for $PTON and I didn’t care, then they came for $SNOW and I didn’t care, now they’ve come for $GOOG. I’m sad.",144.18099975585938,144.29800415039062,137.52349853515625,137.65350341796875,137.65350341796875,49642000,GOOG,Alphabet Inc.
2022-01-05,"12/ 
However, a better comparison would be with similar tech growth stocks (i.e. $TSLA $GOOG $SQ), which are valued at much higher multiples, often at 100+ PER. 

This signals that $ETH is potentially being undervalued by an approximate factor of 10.",144.18099975585938,144.29800415039062,137.52349853515625,137.65350341796875,137.65350341796875,49642000,GOOG,Alphabet Inc.
2022-01-06,"J6 #SamHeughan 
good morning, goog Thursday 😘
Bonjour, bon Jeudi 😘 https://t.co/QzjphEupAI",137.49749755859375,139.68600463867188,136.7635040283203,137.55099487304688,137.55099487304688,29050000,GOOG,Alphabet Inc.
2022-01-07,"If a $TSLA is gonna sell 5% if a $GOOG a $AAPL is gonna sell 1-2 % on the day, it doesn’t matter what $trin does, S&amp;P500 is also gonna sell off",137.90499877929688,138.25474548339844,135.78900146484375,137.00450134277344,137.00450134277344,19408000,GOOG,Alphabet Inc.
2022-01-10,Buying more $GOOG,135.0989990234375,138.63999938964844,133.1405029296875,138.57400512695312,138.57400512695312,34096000,GOOG,Alphabet Inc.
2022-01-10,"$GOOG is trading at &lt;22x LTM, likely &lt;18x forward, earnings from just Search, Google Network, and YT, excluding net cash. Even less if you adj. for SBC

You get the rest of the business - Cloud ($18B LTM rev), Waymo, Ventures, Verily, etc - for free https://t.co/UVGCreutBJ",135.0989990234375,138.63999938964844,133.1405029296875,138.57400512695312,138.57400512695312,34096000,GOOG,Alphabet Inc.
2022-01-10,"I cut $GOOG at 2920 after the maps were all over the place on NYE my road trip 

Stock now falls 250 handles to trade 2670 

Powered by orderflow 🚀 

Stock approaching a level where it starts becoming attractive to me 

Will share soon 👍",135.0989990234375,138.63999938964844,133.1405029296875,138.57400512695312,138.57400512695312,34096000,GOOG,Alphabet Inc.
2022-01-10,"$GOOGL $GOOG at a P/E of 24 ex-cash now.

lol.",135.0989990234375,138.63999938964844,133.1405029296875,138.57400512695312,138.57400512695312,34096000,GOOG,Alphabet Inc.
2022-01-10,"Look, everyone knows GOOG is a fantastic business, but even it was underwater (~60% drawdown) for ~5 years 2007-2012 despite fantastic growth as multiples declined ~65-70%. My point is only that you leave yourself vulnerable if you look at that growth in isolation",135.0989990234375,138.63999938964844,133.1405029296875,138.57400512695312,138.57400512695312,34096000,GOOG,Alphabet Inc.
2022-01-11,"$GOOG growing top-line 15-20%, high incremental margins and trading close to 20x ’22 EPS is a “don’t try to reinvent the wheel you idiot” idea

And no, I’m not adjusting for cash, SBC, losses in other bets/cloud,etc

Also buybacks are still a joke: share count down &lt;5% since 2018",138.1804962158203,140.32949829101562,136.81350708007812,140.0175018310547,140.0175018310547,23502000,GOOG,Alphabet Inc.
2022-01-11,"Google sells in places where people value experience over numbers. Pixel 6 and 6 Pro numbers (specs) aren't the best in the world but the experience is. Not everyone will see that

So having articles coming out saying ""Google Pixel 6 worst selling phone in India"" are bad for goog",138.1804962158203,140.32949829101562,136.81350708007812,140.0175018310547,140.0175018310547,23502000,GOOG,Alphabet Inc.
2022-01-11,Me go on rust try make goog video off stream wish me big luck,138.1804962158203,140.32949829101562,136.81350708007812,140.0175018310547,140.0175018310547,23502000,GOOG,Alphabet Inc.
2022-01-12,New goog cause i didnt like the last one lmfao https://t.co/nfFYFDI2sX,141.55450439453125,142.8142547607422,141.11199951171875,141.6479949951172,141.6479949951172,23642000,GOOG,Alphabet Inc.
2022-01-12,"What’s true hedge for inflation? 

👍 Real Estate 🏡 

👍 AG land

👍 Gold 

👍 Stocks like $GOOG",141.55450439453125,142.8142547607422,141.11199951171875,141.6479949951172,141.6479949951172,23642000,GOOG,Alphabet Inc.
2022-01-12,"$VTI largest holdings:

1. $AAPL
2. $MSFT
3. $GOOG
4. $AMZN
5. $TSLA
6. $NVDA
7. $FB
8. $BRK
9. $JPM
10. $HD

The best companies in the world, all in one ETF.",141.55450439453125,142.8142547607422,141.11199951171875,141.6479949951172,141.6479949951172,23642000,GOOG,Alphabet Inc.
2022-01-12,"A concentrated, relatively conservative, and well-diversified growth portfolio that I believe can beat the market in the next 5 to 10 years.

$DE
$NEE
$ADBE
$UNH
$PYPL
$LOW 
$ABNB 
$GOOG
$BRK
$CMG 
$SE
$ASML
$CRWD

What do you think?",141.55450439453125,142.8142547607422,141.11199951171875,141.6479949951172,141.6479949951172,23642000,GOOG,Alphabet Inc.
2022-01-12,goog https://t.co/OlFhhfHK6J,141.55450439453125,142.8142547607422,141.11199951171875,141.6479949951172,141.6479949951172,23642000,GOOG,Alphabet Inc.
2022-01-12,"$GOOG Throwback Tuesday. JP Morgan first research report on Google in 2004. 

Look at the Comparables: Ask Jeeves, CNET, EBAY, iVillage, Yahoo, Infospace and Amazon. 

Now look at the Enterprise Values. 

Google had only 34% market share in 2004 now it's 92%.

Compounding is fun. https://t.co/7uqTrwyGvC",141.55450439453125,142.8142547607422,141.11199951171875,141.6479949951172,141.6479949951172,23642000,GOOG,Alphabet Inc.
2022-01-12,TA Tuesday: Volume Flow Indicator $VFI - a dive into Volume and why it is so important - featuring #BTC #ETH #NEAR #FTM #SHIB $GOOG and $AMZN https://t.co/6CfuPf1hKk https://t.co/InzPgZ5WOX,141.55450439453125,142.8142547607422,141.11199951171875,141.6479949951172,141.6479949951172,23642000,GOOG,Alphabet Inc.
2022-01-13,"Top 10 Best Places To Work 2022:
1: $NVDA
2: $HUBS
3: Bain &amp; Co
4: $EXPI
5: $BOX
6: Boston Consulting
7: $GOOG
8: Veterans Home Loan
9: $LULU
10: $CRM",141.8404998779297,143.1855010986328,138.91400146484375,139.13099670410156,139.13099670410156,26566000,GOOG,Alphabet Inc.
2022-01-14,"Over 40% of $QQQ is made up of 5 stocks:

$AAPL 11%
$MSFT 10%
$GOOG 9.5% 
$AMZN 8%
$FB 4%",137.5,141.20050048828125,137.5,139.7864990234375,139.7864990234375,23826000,GOOG,Alphabet Inc.
2022-01-14,"Google buys the massive ‘Central Saint Giles’ offices in London for $1 billion. The 408k sq ft (38k m2) office space holds 10k employees, and there’s also &gt;100 residential apartments. FYI, that billion dollars equals ~5% of $GOOG's last quarter operating profit. Monster. https://t.co/1YYtAqj31d",137.5,141.20050048828125,137.5,139.7864990234375,139.7864990234375,23826000,GOOG,Alphabet Inc.
2022-01-14,"Trends don’t reverse over night 

Big Tech needs to firm up here if we gonna stop the sell 

Now 4630 

$tsla $goog $amzn 

I can’t stress how important for tsla to take back 1064 now 1030",137.5,141.20050048828125,137.5,139.7864990234375,139.7864990234375,23826000,GOOG,Alphabet Inc.
2022-01-14,"waited a while for a response
it continued without me
    when i reached out about it
  i got a
'Sorry' 

        it's all goog though (:

it just wasn't meant to be!",137.5,141.20050048828125,137.5,139.7864990234375,139.7864990234375,23826000,GOOG,Alphabet Inc.
2022-01-14,"IDN Times, Indonesia

""These 9 Female KPop Idols Have Visuals Similar to Disney Princesses

1.With long black hair and a V-shape face, #Hwasa is the perfect visual to portray Jasmine from the movie 'Aladdin' ""

🔗https://t.co/t2O3rElgI3

마마무 화사 #화사 #华莎 #ファサ
Goog trans https://t.co/h3AwTQCZLm",137.5,141.20050048828125,137.5,139.7864990234375,139.7864990234375,23826000,GOOG,Alphabet Inc.
2022-01-14,"Has anyone looked at these financials?

the ""value"" name trades 26x NTM earnings,22x ev/ebitda &amp; will grow sales at 6%. The ""other"" stock trades 26x NTM, 15x ev/ebitda &amp; will grow at 17%(estimate)

The value name is $KO

The other name is $GOOG

Google is cheaper than Coca Cola https://t.co/W5BmzZICJe",137.5,141.20050048828125,137.5,139.7864990234375,139.7864990234375,23826000,GOOG,Alphabet Inc.
2022-01-18,"New to investing? Building a strong diversified portfolio is VERY important at the start

Here is a way you could diversify your portfolio

ETFs are the ultimate diversification $VOO $QQQ

Dividend Growth $SBUX $AAPL $HD $V

REITs $O $PSA $STOR

Growth $GOOG $TSLA $AMZN $CRWD https://t.co/Pp1pa3g7VT",136.60000610351562,137.39149475097656,135.61700439453125,136.29049682617188,136.29049682617188,27382000,GOOG,Alphabet Inc.
2022-01-19,"TTM P/E - 
Google - 26x
FB - 23x
Microsoft - 34x

Dominant growing franchises which are essentially a toll-tax on global tech (ex-China). GOOG/FB also have large unmonetized ventures.

Seem like no-brainer bets. What's the contrarian view here?",136.93850708007812,138.39950561523438,135.5,135.65199279785156,135.65199279785156,20796000,GOOG,Alphabet Inc.
2022-01-19,"NASDAQ is on the brink of entering a technical correction. Index within half a percent from dropping 10% from last year's peak.

$AAPL $MSFT $AMZN $TSLA $GOOG $FB https://t.co/pKmZTNXiYb",136.93850708007812,138.39950561523438,135.5,135.65199279785156,135.65199279785156,20796000,GOOG,Alphabet Inc.
2022-01-20,"Again.. you must understand 

I am already bullish I bought some $goog I bot some more names today 

Does that mean I will buy S&amp;P500 emini futures today? 

No sir 

You have to understand context and levels 

Tired of explaining now 🥱 ✌️ https://t.co/KF0AqxVrln",136.51400756835938,137.91200256347656,133.14450073242188,133.50650024414062,133.50650024414062,21930000,GOOG,Alphabet Inc.
2022-01-20,"I think if Charlie Munger was 50 years younger, he'd have put 50+% of his net worth into $GOOG and called it a day. Been about the easiest no brainer dominance this last decade. Why make it more complicated?",136.51400756835938,137.91200256347656,133.14450073242188,133.50650024414062,133.50650024414062,21930000,GOOG,Alphabet Inc.
2022-01-21,"If $GOOGL share price doesn't move in 2 weeks from now, after Q4 earnings, $GOOG will have an EV/EBIT equal to the March 2020 lows, tied for the lowest in 5 years at 19x.

Income from operations grew almost 10% Q/Q in Q3, so Q4 has to be even better due to the holidays. https://t.co/HSe2Fvg0fx",133.01199340820312,134.760498046875,130.00100708007812,130.0919952392578,130.0919952392578,41920000,GOOG,Alphabet Inc.
2022-01-21,"Some high quality businesses trading at a fwd FCF yield well above the 10-year

$GOOG (4.7%)
$FB (4.1%)
$V (3.9%)
$MTCH (3.1%)
$INTU (2.7%)
$AMZN (2.3%)

All with 15%+ revenue growth this year",133.01199340820312,134.760498046875,130.00100708007812,130.0919952392578,130.0919952392578,41920000,GOOG,Alphabet Inc.
2022-01-21,"When were these prices last available like $amzn 2800 $goog 2600 , months if not years ago 

If the prices are good very little inventory is available here for sale (may be till Wednesday) 

If price is unfair may be goes lower",133.01199340820312,134.760498046875,130.00100708007812,130.0919952392578,130.0919952392578,41920000,GOOG,Alphabet Inc.
2022-01-21,"No idea why short sellers going after good stocks like $Amzn and $GOOG when you literally have the gold mine of #bitcoin still worth 750 billion dollar 

Go after #btc , leave S&amp;P500 alone 

Now 38000 

My target is 29000 dollar I went bear at 52000",133.01199340820312,134.760498046875,130.00100708007812,130.0919952392578,130.0919952392578,41920000,GOOG,Alphabet Inc.
2022-01-21,"• Metamask is at 21m monthly users. That is .27% of earth's population

• Crypto's total market cap is less than GOOG, MSFT, or APPL

• Bitcoin has roughly the same users as the Internet had in 1997

We are early. https://t.co/Lzca1Oa12Z https://t.co/ybP2Hx8X8H",133.01199340820312,134.760498046875,130.00100708007812,130.0919952392578,130.0919952392578,41920000,GOOG,Alphabet Inc.
2022-01-24,"Given how large this morning's drop was, gut tells me bottom for the week in unless one of the risk events comes in very negatively

Risk events ahead:

jan25 msft
jan26 fomc
jan26 tsla
jan27 gdp 
jan27 aapl

jan31 goog
feb1 fb
feb2 amzn
feb4 nfp

Add Russia-Ukraine to the mix.",126.02749633789062,130.77850341796875,124.64195251464844,130.3719940185547,130.3719940185547,55148000,GOOG,Alphabet Inc.
2022-01-24,Just watching my GOOG stocks making me poor by 1L INR a day. 🔥💸,126.02749633789062,130.77850341796875,124.64195251464844,130.3719940185547,130.3719940185547,55148000,GOOG,Alphabet Inc.
2022-01-24,"Are $GOOG and $AMZN the easiest buys of the current correction? Anything else which is down, cheap, and very high quality?",126.02749633789062,130.77850341796875,124.64195251464844,130.3719940185547,130.3719940185547,55148000,GOOG,Alphabet Inc.
2022-01-24,"Big disconnect between $TSLA earnings revisions and stock price. At 46x (!!) my 2023 EPS and 50%+ Vol and EPS growth between 2021-25 (1x PEG), with huge runway with EV adoption at 7% going to 30% by 2025, TSLA is way too cheap vs $AMZN, $GOOG, $FB and other mega-cap growth names. https://t.co/36AV4xuAEv",126.02749633789062,130.77850341796875,124.64195251464844,130.3719940185547,130.3719940185547,55148000,GOOG,Alphabet Inc.
2022-01-25,Thinking about putting it all on $GOOG and letting Jesus take the wheel.,128.4355010986328,129.3385009765625,126.37799835205078,126.7354965209961,126.7354965209961,36008000,GOOG,Alphabet Inc.
2022-01-25,"Avoid the noise &amp; focus on long-term compounders. Great companies can give you great returns and have multiple compression over the years.

$FB and $GOOG over the last 6 years. Both gave +200% returns while their P/E multiples shrank 25% and 73%. https://t.co/Sxa3M4VFf2",128.4355010986328,129.3385009765625,126.37799835205078,126.7354965209961,126.7354965209961,36008000,GOOG,Alphabet Inc.
2022-01-25,"$FB $GOOG and $PINS now have almost the same forward P/E in the low 20s. At the same time, their revenue growth for the fiscal year is in the 40% range.

But yeah, owning a $PG with 27.5x P/E and 7% top-line growth (record high in last 4 years) makes more sense. https://t.co/LXXrCpCD7N",128.4355010986328,129.3385009765625,126.37799835205078,126.7354965209961,126.7354965209961,36008000,GOOG,Alphabet Inc.
2022-01-25,You can buy $GE at 20x FCF or $GOOG at 20x FCF. https://t.co/bTGJsBxjTY,128.4355010986328,129.3385009765625,126.37799835205078,126.7354965209961,126.7354965209961,36008000,GOOG,Alphabet Inc.
2022-01-26,"Some businesses that I think are trading at attractive prices here.

$AMZN
$ROST
$GOOG 
$MTCH
$KKR
$CMCSA
$SPOT
$AMAT

Was really hoping $NOW was going to sell-off post earnings.",130.59249877929688,132.8074951171875,127.15350341796876,129.24000549316406,129.24000549316406,39630000,GOOG,Alphabet Inc.
2022-01-26,"$MSFT Q4 net income lower than $GOOG Q3 net income. 

Microsoft Mkt Cap - 2.3T
Alphabet - 1.7T

🙄",130.59249877929688,132.8074951171875,127.15350341796876,129.24000549316406,129.24000549316406,39630000,GOOG,Alphabet Inc.
2022-01-26,"1/ Terry Smith's take on Fundsmith not owning $GOOG

""On Alphabet ( $GOOG ), it's a company that's got a very powerful market position. The dominant position, unassailable probably, in online search and it's got a duopoly in digital advertising as a result.""",130.59249877929688,132.8074951171875,127.15350341796876,129.24000549316406,129.24000549316406,39630000,GOOG,Alphabet Inc.
2022-01-26,"Tribun jogja, Indonesia

Tiffani Afifa, a K-Pop Influencer Who is Being Criticized by MAMAMOO and Hwasa Fans

""Even though her clarification and apology are still pros and cons among some netizens""

https://t.co/jRtemQiXYu

마마무 화사 #HwaSa #화사 #华莎 #ファサ
Goog Trans https://t.co/QhPKUC1Yy7",130.59249877929688,132.8074951171875,127.15350341796876,129.24000549316406,129.24000549316406,39630000,GOOG,Alphabet Inc.
2022-01-27,"Chatted with a friend yesterday who runs a digital ad business. Anecdotal, but here's what he said:
- $GOOG is far and away the best.
- IDFA has made $FB mobile way harder - but still doable.
- He's never run a $TWTR ad
- Bing is good for seniors who can't install chrome",131.36099243164062,132.60995483398438,128.94500732421875,129.12100219726562,129.12100219726562,30248000,GOOG,Alphabet Inc.
